CSDUID,"Population, 2021","Population, 2016",Population Density (sq km),Land Area (sq km),"Population Change (%), 2016 to 2021",Number of Men,Men in Workforce,People in Workforce,"Number of Private Dwellings, 2021","Number of Private Dwellings, 2016","Number of Occupied Private Dwellings, 2021","Number of Occupied Private Dwellings, 2016",Average Household Size,"Total Private Dwellings Change (%), 2016 to 2021","Occupied Dwellings Change (%), 2016 to 2021",Number of Single-detached Houses,Number of Semi-detached Houses,Number of Row Houses,Number of Apartments (duplex),Number of Apartments (<5 story buildings),Number of Apartments (5+ story buildings),Number of Other Single-attached Houses,Number of Movable Dwellings,Total Dwellings by Type,Indigenous identity: total count,Indigenous identity: Indigenous identity count,Single Indigenous responses,Single Indigenous responses: First Nations,Single Indigenous responses: Métis,Single Indigenous responses: Inuit,Multiple Indigenous responses,Visible minority: total counts,Visible minority: Total visible minority population,Visible minority: South Asian,Visible minority: Chinese,Visible minority: Black,Visible minority: Filipino,Visible minority: Arab,Visible minority: Latin American,Visible minority: Southeast Asian,Visible minority: West Asian,Visible minority: Korean,Visible minority: Japanese,Visible minority: Multiple visible minorities,Visible minority: Not a visible minority,Indigenous identity: Indigenous identity count (%),Single Indigenous responses (%),Single Indigenous responses: First Nations (%),Single Indigenous responses: Métis (%),Single Indigenous responses: Inuit (%),Multiple Indigenous responses (%),Number of Single-detached Houses (%),Number of Semi-detached Houses (%),Number of Row Houses (%),Number of Apartments (duplex) (%),Number of Apartments (<5 story buildings) (%),Number of Apartments (5+ story buildings) (%),Number of Other Single-attached Houses (%),Number of Movable Dwellings (%),Visible minority: Total visible minority population (%),Visible minority: South Asian (%),Visible minority: Chinese (%),Visible minority: Black (%),Visible minority: Filipino (%),Visible minority: Arab (%),Visible minority: Latin American (%),Visible minority: Southeast Asian (%),Visible minority: West Asian (%),Visible minority: Korean (%),Visible minority: Japanese (%),Visible minority: Multiple visible minorities (%),Visible minority: Not a visible minority (%),Number of Men (%),Men in Workforce (%)
3531011,33232.0,31470.0,1107.0,30.02,5.6,16060.0,,,15388.0,14304.0,14743.0,13849.0,2.2,7.6,6.5,7805.0,1535.0,940.0,670.0,2950.0,820.0,30.0,0.0,14745.0,,,,,,,,32485.0,2605.0,675.0,225.0,585.0,205.0,55.0,310.0,230.0,60.0,70.0,45.0,70.0,29875.0,,,,,,,52.93,10.41,6.38,4.54,20.01,5.56,0.2,0.0,8.02,2.08,0.69,1.8,0.63,0.17,0.95,0.71,0.18,0.22,0.14,0.22,91.97,48.33,
3515014,83651.0,81032.0,1291.8,64.76,3.2,39495.0,,,38006.0,36785.0,35977.0,34710.0,2.3,3.3,3.7,20560.0,775.0,3005.0,2605.0,6395.0,2585.0,50.0,0.0,35975.0,,,,,,,,81600.0,7640.0,2570.0,795.0,1120.0,550.0,480.0,425.0,550.0,265.0,325.0,90.0,255.0,73965.0,,,,,,,57.15,2.15,8.35,7.24,17.78,7.19,0.14,0.0,9.36,3.15,0.97,1.37,0.67,0.59,0.52,0.67,0.32,0.4,0.11,0.31,90.64,47.21,
3502044,3960.0,3548.0,772.2,5.13,11.6,1960.0,,,1630.0,1480.0,1578.0,1435.0,2.4,10.1,10.0,1050.0,95.0,75.0,160.0,190.0,5.0,0.0,0.0,1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,6.03,4.76,10.16,12.06,0.32,0.0,0.0,,,,,,,,,,,,,,49.49,
3502008,10194.0,10263.0,1009.7,10.1,-0.7,4820.0,,,5308.0,5231.0,5080.0,4956.0,1.9,1.5,2.5,1815.0,685.0,265.0,810.0,1470.0,0.0,30.0,0.0,5080.0,,,,,,,,9830.0,505.0,170.0,10.0,160.0,30.0,70.0,25.0,0.0,0.0,0.0,0.0,0.0,9325.0,,,,,,,35.73,13.48,5.22,15.94,28.94,0.0,0.59,0.0,5.14,1.73,0.1,1.63,0.31,0.71,0.25,0.0,0.0,0.0,0.0,0.0,94.86,47.28,
3547002,9629.0,8795.0,738.5,13.04,9.5,4595.0,,,4458.0,4124.0,4308.0,3912.0,2.2,8.1,10.1,2225.0,450.0,550.0,90.0,910.0,55.0,0.0,20.0,4305.0,,,,,,,,9415.0,395.0,120.0,10.0,45.0,25.0,15.0,20.0,60.0,45.0,15.0,30.0,0.0,9020.0,,,,,,,51.68,10.45,12.78,2.09,21.14,1.28,0.0,0.46,4.2,1.27,0.11,0.48,0.27,0.16,0.21,0.64,0.48,0.16,0.32,0.0,95.8,47.72,
3547064,14364.0,13882.0,1002.8,14.32,3.5,6730.0,,,6888.0,6685.0,6542.0,6198.0,2.1,3.0,5.6,3780.0,510.0,300.0,230.0,1690.0,0.0,25.0,5.0,6545.0,,,,,,,,13640.0,485.0,155.0,95.0,90.0,40.0,0.0,35.0,30.0,0.0,0.0,0.0,20.0,13155.0,,,,,,,57.75,7.79,4.58,3.51,25.82,0.0,0.38,0.08,3.56,1.14,0.7,0.66,0.29,0.0,0.26,0.22,0.0,0.0,0.0,0.15,96.44,46.85,
3547048,8190.0,8223.0,639.3,12.81,-0.4,3870.0,,,4117.0,4035.0,3954.0,3875.0,2.0,2.0,2.0,2460.0,240.0,325.0,105.0,795.0,0.0,25.0,0.0,3955.0,,,,,,,,7855.0,105.0,25.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7750.0,,,,,,,62.2,6.07,8.22,2.65,20.1,0.0,0.63,0.0,1.34,0.32,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,98.66,47.25,
3543042,147829.0,141434.0,1493.1,99.01,4.5,72385.0,,,57276.0,54227.0,55316.0,52476.0,2.6,5.6,5.4,32210.0,2355.0,6330.0,3710.0,6405.0,4245.0,30.0,30.0,55315.0,,,,,,,,145390.0,24850.0,6430.0,2315.0,5675.0,2030.0,810.0,2910.0,1005.0,1065.0,785.0,165.0,895.0,120540.0,,,,,,,58.23,4.26,11.44,6.71,11.58,7.67,0.05,0.05,17.09,4.42,1.59,3.9,1.4,0.56,2.0,0.69,0.73,0.54,0.11,0.62,82.91,48.97,
3543031,24811.0,21793.0,748.3,33.15,13.8,11700.0,,,13216.0,11617.0,11174.0,9556.0,2.2,13.8,16.9,6300.0,750.0,1385.0,250.0,2010.0,450.0,25.0,0.0,11175.0,,,,,,,,24275.0,1665.0,470.0,210.0,210.0,210.0,40.0,95.0,70.0,130.0,40.0,45.0,95.0,22605.0,,,,,,,56.38,6.71,12.39,2.24,17.99,4.03,0.22,0.0,6.86,1.94,0.87,0.87,0.87,0.16,0.39,0.29,0.54,0.16,0.19,0.39,93.12,47.16,
3543074,17817.0,16864.0,504.3,35.33,5.7,8430.0,,,8295.0,7739.0,7849.0,7374.0,2.2,7.2,6.4,5100.0,285.0,430.0,465.0,950.0,535.0,80.0,5.0,7850.0,,,,,,,,17390.0,920.0,230.0,100.0,190.0,80.0,45.0,60.0,90.0,0.0,40.0,25.0,30.0,16475.0,,,,,,,64.97,3.63,5.48,5.92,12.1,6.82,1.02,0.06,5.29,1.32,0.58,1.09,0.46,0.26,0.35,0.52,0.0,0.23,0.14,0.17,94.74,47.31,
3543052,33411.0,31166.0,1171.1,28.53,7.2,15685.0,,,15428.0,14287.0,14422.0,13477.0,2.2,8.0,7.0,8035.0,360.0,1245.0,905.0,2760.0,920.0,30.0,170.0,14425.0,,,,,,,,32270.0,2380.0,595.0,345.0,410.0,360.0,55.0,110.0,150.0,60.0,90.0,30.0,95.0,29895.0,,,,,,,55.7,2.5,8.63,6.27,19.13,6.38,0.21,1.18,7.38,1.84,1.07,1.27,1.12,0.17,0.34,0.46,0.19,0.28,0.09,0.29,92.64,46.95,
3543064,24862.0,20675.0,433.0,57.42,20.3,12105.0,,,13768.0,12516.0,10811.0,9005.0,2.3,10.0,20.1,8930.0,255.0,910.0,140.0,510.0,0.0,25.0,35.0,10810.0,,,,,,,,24585.0,1280.0,260.0,115.0,280.0,170.0,10.0,180.0,15.0,35.0,35.0,10.0,85.0,23310.0,,,,,,,82.61,2.36,8.42,1.3,4.72,0.0,0.23,0.32,5.21,1.06,0.47,1.14,0.69,0.04,0.73,0.06,0.14,0.14,0.04,0.35,94.81,48.69,
3501012,47845.0,46589.0,777.9,61.5,2.7,23075.0,,,22214.0,21659.0,21386.0,20931.0,2.2,2.6,2.2,10485.0,2190.0,1180.0,1775.0,4445.0,1145.0,115.0,50.0,21385.0,,,,,,,,46340.0,4595.0,2355.0,165.0,770.0,300.0,235.0,235.0,165.0,155.0,45.0,35.0,85.0,41745.0,,,,,,,49.03,10.24,5.52,8.3,20.79,5.35,0.54,0.23,9.92,5.08,0.36,1.66,0.65,0.51,0.51,0.36,0.33,0.1,0.08,0.18,90.08,48.23,
3554052,1442.0,1479.0,494.2,2.92,-2.5,670.0,,,720.0,711.0,684.0,691.0,2.0,1.3,-1.0,495.0,10.0,20.0,15.0,135.0,0.0,5.0,0.0,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.26,1.46,2.92,2.19,19.71,0.0,0.73,0.0,,,,,,,,,,,,,,46.46,
3520005,2794356.0,2731571.0,4427.8,631.1,2.3,1350865.0,,,1253238.0,1179057.0,1160892.0,1112929.0,2.4,6.3,4.3,270490.0,71955.0,62910.0,47815.0,162245.0,542625.0,2770.0,80.0,1160895.0,,,,,,,,2761285.0,1537285.0,385445.0,296225.0,265005.0,170350.0,42040.0,92460.0,53900.0,69315.0,42195.0,13210.0,64700.0,1224005.0,,,,,,,23.3,6.2,5.42,4.12,13.98,46.74,0.24,0.01,55.67,13.96,10.73,9.6,6.17,1.52,3.35,1.95,2.51,1.53,0.48,2.34,44.33,48.34,
3530010,138479.0,129920.0,1225.5,112.99,6.6,68615.0,,,53013.0,49388.0,51269.0,48239.0,2.7,7.3,6.3,29105.0,3735.0,6320.0,1735.0,7165.0,3015.0,165.0,25.0,51270.0,,,,,,,,137120.0,32725.0,16095.0,1300.0,4880.0,1810.0,1445.0,2360.0,1695.0,680.0,315.0,185.0,1060.0,104390.0,,,,,,,56.77,7.28,12.33,3.38,13.98,5.88,0.32,0.05,23.87,11.74,0.95,3.56,1.32,1.05,1.72,1.24,0.5,0.23,0.13,0.77,76.13,49.55,
3530013,256885.0,233222.0,1877.6,136.81,10.1,127615.0,,,103388.0,95495.0,99812.0,92217.0,2.6,8.3,8.2,47410.0,5420.0,12895.0,3185.0,15475.0,15325.0,90.0,15.0,99815.0,,,,,,,,254145.0,80485.0,25170.0,4655.0,17510.0,2825.0,6110.0,7790.0,6630.0,3295.0,1115.0,470.0,2665.0,173660.0,,,,,,,47.5,5.43,12.92,3.19,15.5,15.35,0.09,0.02,31.67,9.9,1.83,6.89,1.11,2.4,3.07,2.61,1.3,0.44,0.18,1.05,68.33,49.68,
3530016,121436.0,104986.0,1895.8,64.06,15.7,61235.0,,,52049.0,46096.0,47040.0,40381.0,2.5,12.9,16.5,23145.0,2120.0,5375.0,1010.0,4940.0,10335.0,15.0,95.0,47040.0,,,,,,,,118390.0,41465.0,12685.0,10870.0,3660.0,1145.0,3155.0,2245.0,1670.0,2010.0,1650.0,520.0,1125.0,76925.0,,,,,,,49.2,4.51,11.43,2.15,10.5,21.97,0.03,0.2,35.02,10.71,9.18,3.09,0.97,2.66,1.9,1.41,1.7,1.39,0.44,0.95,64.98,50.43,
3523008,143740.0,131794.0,1644.1,87.43,9.1,70065.0,,,59746.0,55927.0,56480.0,52090.0,2.5,6.8,8.4,27450.0,2530.0,8605.0,3620.0,7710.0,6510.0,45.0,0.0,56480.0,,,,,,,,141830.0,35940.0,10485.0,4265.0,5940.0,3810.0,1640.0,2015.0,3185.0,1975.0,375.0,210.0,1360.0,105895.0,,,,,,,48.6,4.48,15.24,6.41,13.65,11.53,0.08,0.0,25.34,7.39,3.01,4.19,2.69,1.16,1.42,2.25,1.39,0.26,0.15,0.96,74.66,48.74,
3519046,62057.0,55445.0,1241.1,50.0,11.9,30115.0,,,22253.0,19381.0,21506.0,18851.0,2.9,14.8,14.1,12980.0,1490.0,3615.0,670.0,1535.0,1210.0,5.0,5.0,21505.0,,,,,,,,61395.0,23895.0,2485.0,10860.0,1200.0,955.0,670.0,860.0,340.0,4340.0,800.0,150.0,905.0,37500.0,,,,,,,60.36,6.93,16.81,3.12,7.14,5.63,0.02,0.02,38.92,4.05,17.69,1.95,1.56,1.09,1.4,0.55,7.07,1.3,0.24,1.47,61.08,48.53,
3519036,338503.0,328966.0,1604.8,210.93,2.9,164615.0,,,114908.0,106131.0,110867.0,102676.0,3.0,8.3,8.0,62275.0,6985.0,15985.0,6070.0,1905.0,17635.0,10.0,5.0,110870.0,,,,,,,,337250.0,276885.0,59480.0,161415.0,10430.0,9270.0,3225.0,2680.0,2490.0,9675.0,4355.0,875.0,9430.0,60365.0,,,,,,,56.17,6.3,14.42,5.47,1.72,15.91,0.01,0.0,82.1,17.64,47.86,3.09,2.75,0.96,0.79,0.74,2.87,1.29,0.26,2.8,17.9,48.63,
3519048,87942.0,84224.0,2284.1,38.5,4.4,42555.0,,,31239.0,29315.0,30301.0,28673.0,2.9,6.6,5.7,18115.0,2255.0,3880.0,1995.0,2360.0,1510.0,175.0,5.0,30300.0,,,,,,,,86615.0,30230.0,3765.0,8630.0,2485.0,2105.0,995.0,1300.0,2130.0,5610.0,955.0,250.0,1465.0,56385.0,,,,,,,59.79,7.44,12.81,6.58,7.79,4.98,0.58,0.02,34.9,4.35,9.96,2.87,2.43,1.15,1.5,2.46,6.48,1.1,0.29,1.69,65.1,48.39,
3519038,202022.0,195022.0,2004.4,100.79,3.6,98065.0,,,72017.0,66465.0,69314.0,64116.0,2.9,8.4,8.1,39295.0,2665.0,10510.0,2135.0,1700.0,12960.0,55.0,0.0,69315.0,,,,,,,,200930.0,133460.0,15335.0,64120.0,4535.0,3965.0,3245.0,2425.0,1305.0,26425.0,6340.0,440.0,3795.0,67465.0,,,,,,,56.69,3.84,15.16,3.08,2.45,18.7,0.08,0.0,66.42,7.63,31.91,2.26,1.97,1.61,1.21,0.65,13.15,3.16,0.22,1.89,33.58,48.54,
3519028,323103.0,306233.0,1185.9,272.44,5.5,157530.0,,,107159.0,96657.0,103914.0,94253.0,3.1,10.9,10.3,64995.0,7960.0,11410.0,3490.0,2260.0,13755.0,30.0,10.0,103915.0,,,,,,,,321315.0,132655.0,35890.0,26815.0,10510.0,8935.0,4735.0,8315.0,7990.0,12895.0,6765.0,270.0,5690.0,188655.0,,,,,,,62.55,7.66,10.98,3.36,2.17,13.24,0.03,0.01,41.29,11.17,8.35,3.27,2.78,1.47,2.59,2.49,4.01,2.11,0.08,1.77,58.71,48.76,
4601060,1064.0,1089.0,470.7,2.26,-2.3,500.0,,,549.0,582.0,496.0,522.0,2.1,-5.7,-5.0,380.0,15.0,20.0,0.0,80.0,0.0,5.0,0.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.77,3.03,4.04,0.0,16.16,0.0,1.01,0.0,,,,,,,,,,,,,,46.99,
4602046,5947.0,4610.0,683.7,8.7,29.0,2930.0,,,2010.0,1621.0,1971.0,1555.0,3.0,24.0,26.8,1355.0,115.0,230.0,35.0,235.0,0.0,5.0,0.0,1970.0,,,,,,,,5860.0,420.0,95.0,15.0,125.0,60.0,0.0,10.0,45.0,0.0,0.0,10.0,50.0,5435.0,,,,,,,68.78,5.84,11.68,1.78,11.93,0.0,0.25,0.0,7.17,1.62,0.26,2.13,1.02,0.0,0.17,0.77,0.0,0.0,0.17,0.85,92.75,49.27,
4602037,1305.0,1170.0,500.5,2.61,11.5,600.0,,,518.0,477.0,508.0,457.0,2.5,8.6,11.2,360.0,15.0,25.0,0.0,100.0,0.0,5.0,10.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29,2.97,4.95,0.0,19.8,0.0,0.99,1.98,,,,,,,,,,,,,,45.98,
4602061,2891.0,2114.0,699.0,4.14,36.8,1380.0,,,1204.0,822.0,1151.0,797.0,2.4,46.5,44.4,610.0,60.0,220.0,75.0,185.0,0.0,5.0,5.0,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.04,5.22,19.13,6.52,16.09,0.0,0.43,0.43,,,,,,,,,,,,,,47.73,
4602044,17806.0,16022.0,474.1,37.56,11.1,8665.0,,,7092.0,6359.0,6836.0,6076.0,2.6,11.5,12.5,3750.0,620.0,290.0,255.0,1495.0,255.0,5.0,165.0,6835.0,,,,,,,,17575.0,2765.0,515.0,40.0,215.0,1515.0,15.0,220.0,115.0,0.0,35.0,10.0,30.0,14815.0,,,,,,,54.86,9.07,4.24,3.73,21.87,3.73,0.07,2.41,15.73,2.93,0.23,1.22,8.62,0.09,1.25,0.65,0.0,0.2,0.06,0.17,84.3,48.66,
4603040,4267.0,4212.0,456.3,9.35,1.3,2115.0,,,1760.0,1689.0,1700.0,1642.0,2.4,4.2,3.5,1215.0,80.0,100.0,20.0,250.0,0.0,5.0,30.0,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.47,4.71,5.88,1.18,14.71,0.0,0.29,1.76,,,,,,,,,,,,,,49.57,
4603074,3114.0,3164.0,721.5,4.32,-1.6,1485.0,,,1466.0,1496.0,1402.0,1413.0,2.2,-2.0,-0.8,925.0,90.0,70.0,0.0,215.0,0.0,0.0,100.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.07,6.43,5.0,0.0,15.36,0.0,0.0,7.14,,,,,,,,,,,,,,47.69,
4603053,9929.0,8668.0,609.6,16.29,14.5,4870.0,,,4162.0,3636.0,3995.0,3499.0,2.4,14.5,14.2,2670.0,235.0,335.0,35.0,465.0,45.0,0.0,210.0,3995.0,,,,,,,,9705.0,905.0,110.0,30.0,85.0,455.0,25.0,135.0,30.0,0.0,0.0,10.0,0.0,8800.0,,,,,,,66.83,5.88,8.39,0.88,11.64,1.13,0.0,5.26,9.33,1.13,0.31,0.88,4.69,0.26,1.39,0.31,0.0,0.0,0.1,0.0,90.67,49.05,
4603050,13745.0,12660.0,663.1,20.73,8.6,6755.0,,,5239.0,4685.0,5089.0,4580.0,2.7,11.8,11.1,3175.0,425.0,690.0,20.0,380.0,305.0,0.0,90.0,5090.0,,,,,,,,13560.0,1280.0,360.0,25.0,175.0,360.0,100.0,165.0,10.0,40.0,55.0,0.0,0.0,12280.0,,,,,,,62.38,8.35,13.56,0.39,7.47,5.99,0.0,1.77,9.44,2.65,0.18,1.29,2.65,0.74,1.22,0.07,0.29,0.41,0.0,0.0,90.56,49.15,
4607062,51313.0,48883.0,649.2,79.04,5.0,25150.0,,,22526.0,21493.0,21203.0,20277.0,2.4,4.8,4.6,11050.0,915.0,1600.0,530.0,5215.0,725.0,35.0,1140.0,21205.0,,,,,,,,49840.0,10650.0,2570.0,1500.0,2860.0,865.0,100.0,2100.0,215.0,30.0,95.0,35.0,245.0,39195.0,,,,,,,52.11,4.32,7.55,2.5,24.59,3.42,0.17,5.38,21.37,5.16,3.01,5.74,1.74,0.2,4.21,0.43,0.06,0.19,0.07,0.49,78.64,49.01,
4609029,13270.0,13304.0,536.8,24.72,-0.3,6425.0,,,6109.0,5794.0,5644.0,5576.0,2.3,5.4,1.2,3975.0,140.0,345.0,45.0,795.0,255.0,10.0,80.0,5645.0,,,,,,,,12830.0,1335.0,575.0,20.0,185.0,390.0,0.0,65.0,40.0,0.0,0.0,15.0,10.0,11500.0,,,,,,,70.42,2.48,6.11,0.8,14.08,4.52,0.18,1.42,10.41,4.48,0.16,1.44,3.04,0.0,0.51,0.31,0.0,0.0,0.12,0.08,89.63,48.42,
4611040,749607.0,705244.0,1623.3,461.78,6.3,369205.0,,,315465.0,294245.0,300431.0,281046.0,2.5,7.2,6.9,172765.0,12010.0,11705.0,5515.0,56430.0,41055.0,285.0,670.0,300430.0,,,,,,,,736660.0,253625.0,62460.0,22750.0,40080.0,83300.0,7035.0,8910.0,10285.0,3285.0,3825.0,1520.0,7385.0,483030.0,,,,,,,57.51,4.0,3.9,1.84,18.78,13.67,0.09,0.22,34.43,8.48,3.09,5.44,11.31,0.95,1.21,1.4,0.45,0.52,0.21,1.0,65.57,49.25,
4612056,3307.0,3219.0,609.6,5.42,2.7,1605.0,,,1572.0,1518.0,1483.0,1443.0,2.2,3.6,2.8,1130.0,60.0,50.0,60.0,165.0,0.0,5.0,20.0,1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.35,4.05,3.38,4.05,11.15,0.0,0.34,1.35,,,,,,,,,,,,,,48.53,
4613047,10504.0,10278.0,429.3,24.47,2.2,4890.0,,,4643.0,4328.0,4417.0,4163.0,2.3,7.3,6.1,2710.0,135.0,335.0,10.0,950.0,260.0,5.0,0.0,4415.0,,,,,,,,9930.0,695.0,390.0,0.0,95.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9240.0,,,,,,,61.38,3.06,7.59,0.23,21.52,5.89,0.11,0.0,7.0,3.93,0.0,0.96,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.15,93.05,46.55,
4614039,5046.0,4809.0,846.4,5.96,4.9,2425.0,,,2127.0,1749.0,2051.0,1733.0,2.4,21.6,18.3,1595.0,40.0,70.0,5.0,300.0,0.0,0.0,35.0,2050.0,,,,,,,,4990.0,85.0,30.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,,,,,,,77.8,1.95,3.41,0.24,14.63,0.0,0.0,1.71,1.7,0.6,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.4,48.06,
4617050,8368.0,8369.0,660.5,12.67,0.0,3920.0,,,4048.0,4080.0,3779.0,3741.0,2.2,-0.8,1.0,2765.0,65.0,155.0,65.0,445.0,50.0,0.0,235.0,3780.0,,,,,,,,8135.0,575.0,170.0,20.0,105.0,150.0,0.0,10.0,50.0,15.0,20.0,0.0,0.0,7560.0,,,,,,,73.15,1.72,4.1,1.72,11.77,1.32,0.0,6.22,7.07,2.09,0.25,1.29,1.84,0.0,0.12,0.61,0.18,0.25,0.0,0.0,92.93,46.85,
4618074,1279.0,1232.0,576.6,2.22,3.8,625.0,,,531.0,512.0,499.0,498.0,2.4,3.7,0.2,370.0,10.0,45.0,0.0,55.0,0.0,5.0,10.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,2.0,9.0,0.0,11.0,0.0,1.0,2.0,,,,,,,,,,,,,,48.87,
4620048,4049.0,4014.0,595.0,6.81,0.9,1895.0,,,2020.0,1946.0,1825.0,1824.0,2.2,3.8,0.1,1215.0,70.0,100.0,10.0,380.0,0.0,0.0,55.0,1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.58,3.84,5.48,0.55,20.82,0.0,0.0,3.01,,,,,,,,,,,,,,46.8,
4622026,13035.0,13678.0,784.3,16.62,-4.7,6565.0,,,5442.0,5482.0,4676.0,4910.0,2.8,-0.7,-4.8,2300.0,165.0,435.0,5.0,1175.0,155.0,5.0,435.0,4680.0,,,,,,,,12880.0,1945.0,1195.0,75.0,310.0,140.0,40.0,70.0,60.0,0.0,15.0,0.0,25.0,10935.0,,,,,,,49.15,3.53,9.29,0.11,25.11,3.31,0.11,9.29,15.1,9.28,0.58,2.41,1.09,0.31,0.54,0.47,0.0,0.12,0.0,0.19,84.9,50.36,
4701008,1150.0,1099.0,441.0,2.61,4.6,540.0,,,527.0,465.0,430.0,426.0,2.4,13.3,0.9,360.0,15.0,5.0,5.0,20.0,0.0,0.0,25.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.72,3.49,1.16,1.16,4.65,0.0,0.0,5.81,,,,,,,,,,,,,,46.96,
4701024,10851.0,11483.0,592.9,18.3,-5.5,5460.0,,,5368.0,5371.0,4584.0,4691.0,2.3,-0.1,-2.3,3020.0,155.0,155.0,75.0,925.0,45.0,5.0,200.0,4585.0,,,,,,,,10625.0,1580.0,165.0,80.0,135.0,1015.0,25.0,15.0,10.0,0.0,75.0,15.0,45.0,9045.0,,,,,,,65.87,3.38,3.38,1.64,20.17,0.98,0.11,4.36,14.87,1.55,0.75,1.27,9.55,0.24,0.14,0.09,0.0,0.71,0.14,0.42,85.13,50.32,
4702047,11019.0,10870.0,579.1,19.03,1.4,5325.0,,,5142.0,5135.0,4655.0,4586.0,2.3,0.1,1.5,3060.0,135.0,110.0,55.0,1055.0,115.0,0.0,125.0,4655.0,,,,,,,,10595.0,1435.0,430.0,70.0,180.0,545.0,30.0,25.0,75.0,0.0,25.0,15.0,20.0,9165.0,,,,,,,65.74,2.9,2.36,1.18,22.66,2.47,0.0,2.69,13.54,4.06,0.66,1.7,5.14,0.28,0.24,0.71,0.0,0.24,0.14,0.19,86.5,48.33,
4703036,2333.0,2424.0,633.6,3.68,-3.8,1120.0,,,1236.0,1239.0,1070.0,1116.0,2.1,-0.2,-4.1,825.0,20.0,70.0,10.0,90.0,0.0,15.0,40.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.1,1.87,6.54,0.93,8.41,0.0,1.4,3.74,,,,,,,,,,,,,,48.01,
4704048,2176.0,2084.0,500.0,4.35,4.4,1040.0,,,1083.0,1070.0,988.0,976.0,2.2,1.2,1.2,840.0,25.0,25.0,5.0,90.0,0.0,10.0,5.0,985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.28,2.54,2.54,0.51,9.14,0.0,1.02,0.51,,,,,,,,,,,,,,47.79,
4705052,2345.0,2502.0,421.6,5.56,-6.3,1155.0,,,1358.0,1333.0,1068.0,1114.0,2.1,1.9,-4.1,840.0,20.0,15.0,70.0,65.0,0.0,0.0,60.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.5,1.87,1.4,6.54,6.07,0.0,0.0,5.61,,,,,,,,,,,,,,49.25,
4705016,1076.0,1074.0,421.9,2.55,0.2,510.0,,,523.0,508.0,464.0,457.0,2.2,3.0,1.5,390.0,10.0,10.0,0.0,40.0,0.0,0.0,10.0,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.87,2.15,2.15,0.0,8.6,0.0,0.0,2.15,,,,,,,,,,,,,,47.4,
4706039,1902.0,1910.0,617.7,3.08,-0.4,950.0,,,911.0,900.0,842.0,813.0,2.2,1.2,3.6,650.0,60.0,35.0,0.0,30.0,0.0,20.0,45.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.92,7.1,4.14,0.0,3.55,0.0,2.37,5.33,,,,,,,,,,,,,,49.95,
4706031,2638.0,2137.0,462.3,5.71,23.4,1350.0,,,999.0,791.0,966.0,760.0,2.7,26.3,27.1,790.0,10.0,100.0,0.0,0.0,0.0,0.0,65.0,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.87,1.04,10.36,0.0,0.0,0.0,0.0,6.74,,,,,,,,,,,,,,51.18,
4706027,226404.0,215106.0,1266.2,178.81,5.3,111280.0,,,99134.0,93197.0,92129.0,87417.0,2.4,6.4,5.4,58120.0,2630.0,6025.0,2210.0,18560.0,4395.0,30.0,165.0,92130.0,,,,,,,,223075.0,57345.0,19195.0,5885.0,9825.0,11995.0,1995.0,1415.0,3535.0,920.0,600.0,280.0,1315.0,165730.0,,,,,,,63.08,2.85,6.54,2.4,20.15,4.77,0.03,0.18,25.71,8.6,2.64,4.4,5.38,0.89,0.63,1.58,0.41,0.27,0.13,0.59,74.29,49.15,
4706030,3702.0,3099.0,489.7,7.56,19.5,1885.0,,,1200.0,1036.0,1176.0,998.0,3.2,15.8,17.8,1145.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.03,0.85,1.69,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,50.92,
